FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/4231,4231,"This GDB was configured as ""powerpc-unknown-linux-gnu"".",Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/4080,4080,"For example, remote word app running display shows two, but remote app ppt (power point) running display shows only one. (normal)",Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/3818,3818,"    0x7fffe7d02000 -     0x7fffe7d02fff  libenergytrace.dylib (15) <A1B040A2-7977-3097-9ADF-34FF181EB970> /usr/lib/libenergytrace.dylib",Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/3628,3628,Slow windows drawing/update if i move with the mouse a powerpoint box - some seconds lag,Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/3498,3498,"@aildermi Thought a bit about your issue, could it be related to aggressive power management killing the TCP connection?",Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/3493,3493,The less powerfull device - the bigger chance to reproduce it.,Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/3258,3258,03-29 13:58:35.853 3272-3734/? D/BatteryService: !@BatteryListener : batteryPropertiesChanged!,Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/3230,3230,"E/ctxmgr  ( 1415): [PowerConnectionProducer]Could not write powerInfo=Plug state: 2 BatteryLevel: 0.11, status=Status{statusCode=unknown status code: 7503, resolution=null}",Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/3128,3128,FreeRDP is powered by OpenThinClient.,Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/2946,2946,"This happens for all applications, not just powershell",Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/2848,2848,"@Hopedream Thx for the detailed analysis, but this 'fix' was introduced to prevent possible endless loops when SSL errors occur. Looks like this needs some more brainpower to resolve for gateway connectivity. So, if this fix works for you please use the patched version for the time being until a proper fix can be introduced.",Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/2839,2839,"@diogocp we have plans for a release, the major problem we're facing is the lack of man power to achieve that. We have lotsof people complaining about the lack of releases, using FreeRDP for their softwares, but very few that contributes. So it's up to you to fasten a stable release ;)",Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/2802,2802,"What do I need to do to track down these https://apaste.info/Igic keep in context I have two sessions to two machines (powerpc g5 at home with dual displays connected like left monitor to left desktop at work and right monitor to right desktop at work (the two desktop's at work are both W10 desktop's on my desk and both plugged into corp network) https://1drv.ms/f/s!AsBlZbBf72iNoMAplO_E57h6t15TmA (skip onedrive unneeded logon) ok why it once side loses connection to one side but never both at same time (unless vpn goes down) fwiw hwinfo = https://apaste.info/oa5J and fulldmesg = https://apaste.info/TyDD  I'm wanting to troubleshoot if possible, oh I'm using ""This is FreeRDP version 2.0.0-dev2 (bab902f)"" fwiw compiled using these steps https://github.com/FreeRDP/Remmina/wiki/Compile-on-Ubuntu-16.04 only deviated when it came to sse2 because I do not have that on the powerpc's so I just turn that off when I compile ""cmake -DCMAKE_BUILD_TYPE=Debug -DWITH_SSE2=OFF -DWITH_CUPS=on -DWITH_WAYLAND=off -DWITH_PULSE=on -DCMAKE_INSTALL_PREFIX:PATH=/opt/remmina_devel/freerdp ."" then make && sudo make install",Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/2709,2709,power management: ts,Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/2520,2520,0x000000801918b0b8 in .strcmp () from /lib64/power6/libc.so.6,Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/2389,2389,"@StephanKrieger no problem. The issue should be fixable since I ""just"" expect a synchronization problem. The thing is that I'm running out of time and/or energy to work on it. I'd like to write a couple unit tests to validate or not the doubts I have about the thread_list.",Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/2271,2271,  123  sync poweroff,Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/2039,2039, 74         /* alignment must be a power of 2 */,Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/2009,2009,@g-reno: This change will only reduce the processing power of the device needed for drawing. It won't help with slow connection speeds.,Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/1529,1529,FreeRDP auth failed on powerpc linux,Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/1526,1526,D/gp.PicasaSyncManager(28376): battery info: true,Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/1332,1332,"@noobpower what do you mean with ""remote control"" and tee can you give more details on this and if possible also the command line you are using.",Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/865,865,"@macarthor nevermind, found some tutorials online that provide powershell commands to obtain the VM ID. I think I got the correct command, but right after authentication it closes for me. Maybe I didn't get my preconnection blob right?",Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/issues/610,610,"channel, even for non-powers-of-two image widths.",Issue
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/pull/1705,1705,"The power button is trapped by the xfreerdp when in fullscreen mode.  I would like xfreerdp to exit immediately and give the calling program some idea of what happened.  Exit code of 124 is given.  This is the x keycode for the power button.  ""Power Button"" is sent to stderr.  Either one of these can be inspected by a calling program and the information used for proper control.",PullRequest
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/pull/878,878,"recently I had the need to limit the mouse movement event rate because I was using a not-so-powerful machine (namely the all-famous Raspberry Pi). The problem was that in high resolutions, when too many mouse events were piled up, I had to wait for all the bitmap updates to arrive and it took forever. (Using the -mouse-motion was not an option).",PullRequest
FreeRDP,FreeRDP,https://github.com/FreeRDP/FreeRDP/pull/599,599,"channel, even for non-powers-of-two image widths.",PullRequest
Minds,mobile,https://github.com/Minds/mobile/issues/36,36,Minds mobile powered by React Native. Sounds good? Join https://www.minds.com/groups/profile/823949610664599552 now!,Issue
SpiderOak,Encryptr,https://github.com/SpiderOak/Encryptr/issues/292,292,"It's still working fine on my mac, but has stopped working on my Android.  I can log in about 50% of the time but, even when I can log-in, it seems to hang at ""Decrypting Entries"".  Weirdly, when I let it run my phone gets super hot, and runs through it's battery in record time, so it seems like its doing something, just not anything I can see, and I can't get into my passwords.",Issue
SpiderOak,Encryptr,https://github.com/SpiderOak/Encryptr/issues/182,182,"- I'm guessing from looking through SpiderOak's Github repos that SpiderOak created and owns Crypton and Crypton.io.  This relationship should be noted with clarity in the README or some documentation within the repo.  All it says now is ""...powered by Crypton.""   ",Issue
SpiderOak,Encryptr,https://github.com/SpiderOak/Encryptr/issues/174,174,Unfortunately this script has the full power of node. This is the downside of privileged script in the DOM :(,Issue
OnionBrowser,OnionBrowser,https://github.com/OnionBrowser/OnionBrowser/issues/76,76,"0x22dbb000 - 0x22dbbfff libenergytrace.dylib armv7  <d707d76751ad3e5280348c52def59620> /usr/lib/libenergytrace.dylib",Issue
OnionBrowser,OnionBrowser,https://github.com/OnionBrowser/OnionBrowser/issues/26,26,"## do stuff## includes navigating away from the page; choosing new identity; quitting and returning to Onion Browser; quitting Onion Browser, killing its task, and restarting it. It _does_ seem to clear the search history if you power off iPhone.",Issue
openhab,openhab.ios,https://github.com/openhab/openhab.ios/issues/88,88,The dynamic icons (showing the quality of the signal or battery) are static in the iOS app while in the web browser the icons change.,Issue
